2026-02-27 10:27:10,346 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:41:19,189 | DEBUG | attack | Transaction ID: 202602270841172027303010904985600
2026-02-27 10:41:19,189 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:41:20,202 | DEBUG | attack | Share link created: https://s.cwallet.com/18d7xra
2026-02-27 10:41:20,202 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:41:21,333 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:41:21,333 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:41:22,268 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:41:24,214 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:41:24,214 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:41:24,214 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:41:25,040 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:41:30,046 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:41:31,127 | DEBUG | attack | Generated billId: 202602270841312027303066335154176
2026-02-27 10:41:31,127 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:41:32,492 | DEBUG | attack | Transaction result: {'bill_id': '202602270841312027303066335154176', 'type': 3}
2026-02-27 10:41:32,492 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:41:33,331 | DEBUG | attack | Transaction ID: 202602270841322027303071097438208
2026-02-27 10:41:33,332 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:41:34,331 | DEBUG | attack | Share link created: https://s.cwallet.com/yxg5gf
2026-02-27 10:41:34,331 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:41:35,132 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:41:35,133 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:41:36,063 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:41:37,983 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:41:37,983 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:41:37,984 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:41:38,900 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:41:43,906 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:41:44,877 | DEBUG | attack | Generated billId: 202602270841442027303123629346816
2026-02-27 10:41:44,877 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:41:46,005 | DEBUG | attack | Transaction result: {'bill_id': '202602270841442027303123629346816', 'type': 3}
2026-02-27 10:41:46,006 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:41:46,923 | DEBUG | attack | Transaction ID: 202602270841452027303127766679552
2026-02-27 10:41:46,923 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:41:47,797 | DEBUG | attack | Share link created: https://s.cwallet.com/156kqtl
2026-02-27 10:41:47,797 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:41:48,627 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:41:48,628 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:41:49,558 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:41:51,490 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:41:51,490 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:41:51,490 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:41:52,313 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:41:57,319 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:41:58,169 | DEBUG | attack | Generated billId: 202602270841582027303179770109952
2026-02-27 10:41:58,170 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:41:59,433 | DEBUG | attack | Transaction result: {'bill_id': '202602270841582027303179770109952', 'type': 3}
2026-02-27 10:41:59,433 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:42:00,366 | DEBUG | attack | Transaction ID: 202602270841592027303184486252544
2026-02-27 10:42:00,367 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:42:01,379 | DEBUG | attack | Share link created: https://s.cwallet.com/1bt7sy3
2026-02-27 10:42:01,379 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:42:02,280 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:42:02,280 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:42:03,193 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:42:05,118 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:42:05,119 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:42:05,119 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:42:06,033 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:42:11,039 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:42:12,005 | DEBUG | attack | Generated billId: 202602270842112027303237420818432
2026-02-27 10:42:12,006 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:42:13,357 | DEBUG | attack | Transaction result: {'bill_id': '202602270842112027303237420818432', 'type': 3}
2026-02-27 10:42:13,358 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:42:14,281 | DEBUG | attack | Transaction ID: 202602270842132027303242053079040
2026-02-27 10:42:14,281 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:42:15,190 | DEBUG | attack | Share link created: https://s.cwallet.com/148msgx
2026-02-27 10:42:15,190 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:42:16,000 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:42:16,000 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:42:16,925 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:42:18,851 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:42:18,851 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:42:18,851 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:42:19,768 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:42:24,773 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:42:25,934 | DEBUG | attack | Generated billId: 202602270842252027303295805530112
2026-02-27 10:42:25,934 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:42:27,338 | DEBUG | attack | Transaction result: {'bill_id': '202602270842252027303295805530112', 'type': 3}
2026-02-27 10:42:27,338 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:42:28,243 | DEBUG | attack | Transaction ID: 202602270842272027303301100490752
2026-02-27 10:42:28,244 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:42:29,245 | DEBUG | attack | Share link created: https://s.cwallet.com/1c4a5tk
2026-02-27 10:42:29,245 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:42:30,056 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:42:30,057 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:42:30,979 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:42:33,031 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:42:33,031 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:42:33,031 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:42:33,953 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:42:38,959 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:42:40,206 | DEBUG | attack | Generated billId: 202602270842402027303355704381440
2026-02-27 10:42:40,207 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:42:41,446 | DEBUG | attack | Transaction result: {'bill_id': '202602270842402027303355704381440', 'type': 3}
2026-02-27 10:42:41,446 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:42:42,589 | DEBUG | attack | Transaction ID: 202602270842412027303360147898368
2026-02-27 10:42:42,589 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:42:43,454 | DEBUG | attack | Share link created: https://s.cwallet.com/xds3nt
2026-02-27 10:42:43,454 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:42:44,363 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:42:44,363 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:42:50,644 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:42:52,486 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:42:52,486 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:42:52,486 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:42:53,631 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:42:58,636 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:42:59,702 | DEBUG | attack | Generated billId: 202602270842592027303437845635072
2026-02-27 10:42:59,702 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:43:01,267 | DEBUG | attack | Transaction result: {'bill_id': '202602270842592027303437845635072', 'type': 3}
2026-02-27 10:43:01,267 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:43:02,188 | DEBUG | attack | Transaction ID: 202602270843002027303442897326080
2026-02-27 10:43:02,189 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:43:03,068 | DEBUG | attack | Share link created: https://s.cwallet.com/1c0x40e
2026-02-27 10:43:03,068 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:43:03,878 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:43:03,878 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:43:04,801 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:43:06,638 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:43:06,638 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:43:06,638 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:43:07,550 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:43:12,555 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:43:13,487 | DEBUG | attack | Generated billId: 202602270843132027303495282429952
2026-02-27 10:43:13,488 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:43:14,641 | DEBUG | attack | Transaction result: {'bill_id': '202602270843132027303495282429952', 'type': 3}
2026-02-27 10:43:14,641 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:43:15,566 | DEBUG | attack | Transaction ID: 202602270843142027303499503652864
2026-02-27 10:43:15,566 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:43:16,560 | DEBUG | attack | Share link created: https://s.cwallet.com/1czjna5
2026-02-27 10:43:16,560 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:43:17,467 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:43:17,468 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:43:18,379 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:43:20,282 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:43:20,282 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:43:20,283 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:43:21,426 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:43:26,432 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:43:27,611 | DEBUG | attack | Generated billId: 202602270843272027303554531172352
2026-02-27 10:43:27,611 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:43:29,196 | DEBUG | attack | Transaction result: {'bill_id': '202602270843272027303554531172352', 'type': 3}
2026-02-27 10:43:29,196 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:43:30,118 | DEBUG | attack | Transaction ID: 202602270843282027303560006483968
2026-02-27 10:43:30,119 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:43:31,070 | DEBUG | attack | Share link created: https://s.cwallet.com/13e3fen
2026-02-27 10:43:31,070 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:43:32,209 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:43:32,209 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:43:33,037 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:43:34,973 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:43:34,973 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:43:34,973 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:43:35,882 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:43:40,888 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:43:41,732 | DEBUG | attack | Generated billId: 202602270843412027303614165786624
2026-02-27 10:43:41,732 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:43:43,097 | DEBUG | attack | Transaction result: {'bill_id': '202602270843412027303614165786624', 'type': 3}
2026-02-27 10:43:43,098 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:43:44,253 | DEBUG | attack | Transaction ID: 202602270843422027303618915487744
2026-02-27 10:43:44,253 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:43:45,144 | DEBUG | attack | Share link created: https://s.cwallet.com/1cz9esp
2026-02-27 10:43:45,144 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:43:45,968 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:43:45,970 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:43:46,884 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:43:48,829 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:43:48,830 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:43:48,830 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:43:49,748 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:43:54,753 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:43:55,697 | DEBUG | attack | Generated billId: 202602270843552027303672332390400
2026-02-27 10:43:55,697 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:43:56,810 | DEBUG | attack | Transaction result: {'bill_id': '202602270843552027303672332390400', 'type': 3}
2026-02-27 10:43:56,811 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:43:57,712 | DEBUG | attack | Transaction ID: 202602270843562027303676545224704
2026-02-27 10:43:57,712 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:43:58,682 | DEBUG | attack | Share link created: https://s.cwallet.com/1568diz
2026-02-27 10:43:58,682 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:43:59,597 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:43:59,597 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:44:00,498 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:44:02,419 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:44:02,419 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:44:02,419 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:44:03,357 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:44:08,364 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:44:09,526 | DEBUG | attack | Generated billId: 202602270844092027303730360590336
2026-02-27 10:44:09,527 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:44:10,676 | DEBUG | attack | Transaction result: {'bill_id': '202602270844092027303730360590336', 'type': 3}
2026-02-27 10:44:10,677 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:44:11,528 | DEBUG | attack | Transaction ID: 202602270844102027303734586003456
2026-02-27 10:44:11,528 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:44:12,442 | DEBUG | attack | Share link created: https://s.cwallet.com/17yv37u
2026-02-27 10:44:12,442 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:44:13,382 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:44:13,382 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:44:14,288 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:44:16,224 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:44:16,225 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:44:16,225 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:44:17,042 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:44:22,047 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:44:22,913 | DEBUG | attack | Generated billId: 202602270844222027303786862055424
2026-02-27 10:44:22,914 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:44:24,038 | DEBUG | attack | Transaction result: {'bill_id': '202602270844222027303786862055424', 'type': 3}
2026-02-27 10:44:24,038 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:44:24,959 | DEBUG | attack | Transaction ID: 202602270844232027303790592540672
2026-02-27 10:44:24,959 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:44:25,859 | DEBUG | attack | Share link created: https://s.cwallet.com/17cq8jz
2026-02-27 10:44:25,860 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:44:26,682 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:44:26,682 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:44:27,574 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:44:29,502 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:44:29,502 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:44:29,502 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:44:30,416 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:44:35,421 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:44:36,358 | DEBUG | attack | Generated billId: 202602270844362027303842889572352
2026-02-27 10:44:36,359 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:44:37,735 | DEBUG | attack | Transaction result: {'bill_id': '202602270844362027303842889572352', 'type': 3}
2026-02-27 10:44:37,735 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:44:38,562 | DEBUG | attack | Transaction ID: 202602270844372027303848117420032
2026-02-27 10:44:38,562 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:44:39,552 | DEBUG | attack | Share link created: https://s.cwallet.com/17qqo4u
2026-02-27 10:44:39,553 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:44:40,379 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:44:40,379 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:44:41,302 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:44:43,249 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:44:43,249 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:44:43,249 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:44:44,169 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:44:49,174 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:44:50,252 | DEBUG | attack | Generated billId: 202602270844502027303901542715392
2026-02-27 10:44:50,253 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:44:51,412 | DEBUG | attack | Transaction result: {'bill_id': '202602270844502027303901542715392', 'type': 3}
2026-02-27 10:44:51,412 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:44:52,331 | DEBUG | attack | Transaction ID: 202602270844512027303905399029760
2026-02-27 10:44:52,332 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:44:53,323 | DEBUG | attack | Share link created: https://s.cwallet.com/ypwywq
2026-02-27 10:44:53,323 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:44:54,322 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:44:54,322 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:44:55,364 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:44:57,296 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:44:57,296 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:44:57,296 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:44:58,211 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:45:03,216 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:45:04,374 | DEBUG | attack | Generated billId: 202602270845042027303960384610304
2026-02-27 10:45:04,374 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:45:05,937 | DEBUG | attack | Transaction result: {'bill_id': '202602270845042027303960384610304', 'type': 3}
2026-02-27 10:45:05,937 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:45:06,767 | DEBUG | attack | Transaction ID: 202602270845052027303965826371584
2026-02-27 10:45:06,768 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:45:07,764 | DEBUG | attack | Share link created: https://s.cwallet.com/1awkywo
2026-02-27 10:45:07,765 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:45:08,580 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:45:08,581 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:45:09,506 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:45:11,432 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:45:11,432 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:45:11,432 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:45:12,340 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:45:17,345 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:45:18,514 | DEBUG | attack | Generated billId: 202602270845182027304019700457472
2026-02-27 10:45:18,514 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:45:19,654 | DEBUG | attack | Transaction result: {'bill_id': '202602270845182027304019700457472', 'type': 3}
2026-02-27 10:45:19,655 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:45:20,800 | DEBUG | attack | Transaction ID: 202602270845192027304023951036416
2026-02-27 10:45:20,800 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:45:22,050 | DEBUG | attack | Share link created: https://s.cwallet.com/zj4uie
2026-02-27 10:45:22,050 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:45:22,878 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:45:22,878 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:45:23,805 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:45:25,726 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:45:25,726 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:45:25,727 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:45:26,642 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:45:31,648 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:45:32,594 | DEBUG | attack | Generated billId: 202602270845322027304078760448000
2026-02-27 10:45:32,594 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:45:34,187 | DEBUG | attack | Transaction result: {'bill_id': '202602270845322027304078760448000', 'type': 3}
2026-02-27 10:45:34,188 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:45:35,112 | DEBUG | attack | Transaction ID: 202602270845332027304084172849152
2026-02-27 10:45:35,112 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:45:36,108 | DEBUG | attack | Share link created: https://s.cwallet.com/zmwh4s
2026-02-27 10:45:36,108 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:45:37,036 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:45:37,037 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:45:37,949 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:45:39,876 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:45:39,876 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:45:39,876 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:45:40,701 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:45:45,706 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:45:46,735 | DEBUG | attack | Generated billId: 202602270845462027304138076295168
2026-02-27 10:45:46,736 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:45:48,079 | DEBUG | attack | Transaction result: {'bill_id': '202602270845462027304138076295168', 'type': 3}
2026-02-27 10:45:48,079 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:45:49,003 | DEBUG | attack | Transaction ID: 202602270845472027304142511423488
2026-02-27 10:45:49,004 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:45:50,026 | DEBUG | attack | Share link created: https://s.cwallet.com/113oz2t
2026-02-27 10:45:50,026 | DEBUG | attack | Step 6: Confirming transaction
2026-02-27 10:45:50,843 | DEBUG | attack | Transaction confirmed successfully
2026-02-27 10:45:50,844 | DEBUG | attack | Step 7: Getting user ID from share link
2026-02-27 10:45:51,760 | DEBUG | attack | Extracted userId: 74499153
2026-02-27 10:45:53,588 | DEBUG | attack | Starting executeFullTransaction
2026-02-27 10:45:53,588 | DEBUG | attack | Target address: 0x9fbb990839A3B775951B76E1B4EBC7E91D470538 | Amount: 0.0000001 | Coin: ETH
2026-02-27 10:45:53,588 | DEBUG | attack | Step 1: Checking internal address
2026-02-27 10:45:54,479 | DEBUG | attack | Address confirmed as internal
2026-02-27 10:45:59,484 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-27 10:46:00,780 | DEBUG | attack | Generated billId: 202602270846002027304196976906240
2026-02-27 10:46:00,780 | DEBUG | attack | Step 3: Making transaction
2026-02-27 10:46:02,107 | DEBUG | attack | Transaction result: {'bill_id': '202602270846002027304196976906240', 'type': 3}
2026-02-27 10:46:02,107 | DEBUG | attack | Step 4: Fetching transaction ID
2026-02-27 10:46:02,946 | DEBUG | attack | Transaction ID: 202602270846012027304201403645952
2026-02-27 10:46:02,946 | DEBUG | attack | Step 5: Creating transaction share link
2026-02-27 10:46:03,952 | DEBUG | attack | Share link created: https://s.cwallet.com/14w6bmt
